molecule_chembl_id,canonical_smiles,standard_value,standard_units
CHEMBL1939677,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO[N+](=O)[O-])c2C)cc1,2.0,nM
CHEMBL1939675,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO[N+](=O)[O-])c2C)cc1,27.0,nM
CHEMBL3905421,Cc1c(CC(=O)OCCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,69.0,nM
CHEMBL3908211,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCCO[N+](=O)[O-])c2C)cc1,550.0,nM
CHEMBL3927500,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCCO[N+](=O)[O-])c2C)cc1,220.0,nM
CHEMBL3104553,Cc1c(C(N)C(=O)OCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,740.0,nM
CHEMBL2153825,Cc1c(C(N)C(=O)OCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,820.0,nM
CHEMBL2153827,Cc1c(C(N)C(=O)OCCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,1000.0,nM
CHEMBL4110339,Cc1c(CC(=O)N[C@H](CO[N+](=O)[O-])C(=O)O)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,310.0,nM
CHEMBL4111609,Cc1c(CC(=O)N[C@H](CO[N+](=O)[O-])C(=O)O)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,140.0,nM
CHEMBL2337400,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,17.0,nM
CHEMBL2337401,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,28.0,nM
CHEMBL2337403,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)c(F)c1,920.0,nM
CHEMBL2337404,Cc1c(CCOCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,15.0,nM
CHEMBL2337406,Cc1c(CCOCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,190.0,nM
CHEMBL2337405,Cc1c(CCOCCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,430.0,nM
CHEMBL1939678,Cc1c(CC(=O)OCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,27.0,nM
CHEMBL1939514,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCO)c2C)cc1,85.0,nM
CHEMBL1939517,COc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO)c2C)cc1,700.0,nM
CHEMBL3906128,Cc1c(CC(=O)OCCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,110.0,nM
CHEMBL3949091,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCCO)c2C)cc1,55.0,nM
CHEMBL3104558,Cc1c(CC(=O)NCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,290.0,nM
CHEMBL3104559,Cc1c(CC(=O)NCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,14.0,nM
CHEMBL4109738,Cc1c(CC(=O)N[C@H](CO)C(=O)O)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,57.0,nM
CHEMBL2337407,Cc1c(CCOCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,27.0,nM
CHEMBL2337408,Cc1c(CCOCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,46.0,nM
CHEMBL2337399,Cc1c(CCOCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,940.0,nM
CHEMBL1939512,Cc1c(CC(=O)OCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,89.0,nM
CHEMBL1939511,Cc1c(CC(=O)OCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,23.0,nM
CHEMBL1939515,CSc1ccc(-n2c(-c3ccc(S(C)(=O)=O)cc3)cc(CC(=O)OCCCO)c2C)cc1,260.0,nM
CHEMBL3104540,Cc1c(CC(=O)NCCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,68.0,nM
CHEMBL4109772,Cc1c(CC(=O)N[C@H](CO)C(=O)O)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,160.0,nM
CHEMBL3104548,Cc1c(CC(=O)NC(CCO)C(=O)O)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,86.0,nM
CHEMBL2337396,Cc1c(CCOCCO)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)c(F)c1,420.0,nM
CHEMBL4063300,CS(=O)(=O)c1ccc(-n2nccc2-c2ccc(Nc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,740.0,nM
CHEMBL4062843,CN(C)/C=C/C(=O)c1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,550.0,nM
CHEMBL4089144,COc1cc(C2CC(c3ccc(Nc4nc(N5CCCCC5)nc(N5CCCCC5)n4)cc3)=NN2C(C)=O)cc(OC)c1OC,690.0,nM
CHEMBL4063273,COc1cc(/C=C/C(=O)c2ccc(Nc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc(OC)c1OC,870.0,nM
CHEMBL4067898,COc1ccccc1-n1cc(COC(=O)C2CCn3c(C(=O)c4ccccc4)ccc32)nn1,6.0,nM
CHEMBL4097499,O=C(Oc1ccccc1)c1c(-c2ccccc2)sc2c1CCCC2,330.0,nM
CHEMBL4098600,CC(=O)c1cccc(OC(=O)c2c(-c3ccccc3)sc3c2CCCC3)c1,310.0,nM
CHEMBL4086580,NS(=O)(=O)c1ccc(OC(=O)c2c(-c3ccccc3)sc3c2CCCC3)cc1,670.0,nM
CHEMBL4059594,CC1=NN(C(=O)c2ccccc2O)C(=O)C1,151.4,nM
CHEMBL4103357,O=C(NN1C(=O)c2ccccc2C1=O)c1ccccc1O,130.4,nM
CHEMBL4065530,O=C(c1ccccc1O)n1nc(Nc2ccccc2)cc1-c1ccccc1O,16.2,nM
CHEMBL4086962,CCOC(=O)C1=C(N)N2C(=O)CCC(=O)N2C1c1ccccc1O,181.0,nM
CHEMBL4074153,CCOC(=O)C1=C(N)n2c(=O)ccc(=O)n2C1c1ccccc1O,90.1,nM
CHEMBL4071983,CCOC(=O)C1=C(N)n2c(=O)c3ncccc3c(=O)n2C1c1ccccc1O,20.1,nM
CHEMBL4093362,Cc1c(-c2nnc(-c3ccccc3)c3conc23)cnn1-c1ccccc1,780.0,nM
CHEMBL4091890,N#Cc1c(N=Cc2ccco2)c(C(=O)Nc2ccccc2)n2c1CCC2,780.0,nM
CHEMBL4071061,Cc1ccc(NC(=O)c2c(N=Cc3ccco3)c(C#N)c3n2CCC3)cc1,190.0,nM
CHEMBL4065185,N#Cc1c(N=Cc2ccco2)c(C(=O)Nc2ccc(Cl)cc2)n2c1CCC2,450.0,nM
CHEMBL4092847,N#Cc1c(N=Cc2cccs2)c(C(=O)Nc2ccccc2)n2c1CCC2,560.0,nM
CHEMBL4073779,Cc1ccc(NC(=O)c2c(N=Cc3cccs3)c(C#N)c3n2CCC3)cc1,110.0,nM
CHEMBL4072244,N#Cc1c(N=Cc2cccs2)c(C(=O)Nc2ccc(Cl)cc2)n2c1CCC2,360.0,nM
CHEMBL4076689,N#Cc1c(N=Cc2cccnc2)c(C(=O)Nc2ccccc2)n2c1CCC2,100.0,nM
CHEMBL4096865,Cc1ccc(NC(=O)c2c(N=Cc3cccnc3)c(C#N)c3n2CCC3)cc1,160.0,nM
CHEMBL4074351,N#Cc1c(N=Cc2cccnc2)c(C(=O)Nc2ccc(Cl)cc2)n2c1CCC2,680.0,nM
CHEMBL4073566,N#Cc1c(N=Cc2ccc3ccccc3c2)c(C(=O)Nc2ccccc2)n2c1CCC2,520.0,nM
CHEMBL4079032,Cc1ccc(NC(=O)c2c(N=Cc3ccc4ccccc4c3)c(C#N)c3n2CCC3)cc1,110.0,nM
CHEMBL4097045,N#Cc1c(N=Cc2ccc3ccccc3c2)c(C(=O)Nc2ccc(Cl)cc2)n2c1CCC2,170.0,nM
CHEMBL4088012,CCCCc1cc(S(F)(F)(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,190.0,nM
CHEMBL4069602,CCCc1cc(S(F)(F)(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,46.0,nM
CHEMBL4068589,CCc1cc(S(F)(F)(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,60.0,nM
CHEMBL4095906,Cc1cc(S(F)(F)(F)(F)F)cc2c1OC(C(F)(F)F)C(C(=O)O)=C2,26.0,nM
CHEMBL4075294,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)cc(Br)c2O[C@H]1C(F)(F)F,340.0,nM
CHEMBL4084676,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)cc(Br)c2O[C@@H]1C(F)(F)F,8.0,nM
CHEMBL4072067,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)cc(Br)c2OC1C(F)(F)F,56.0,nM
CHEMBL4062140,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)ccc2O[C@H]1C(F)(F)F,302.0,nM
CHEMBL4074716,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)ccc2O[C@@H]1C(F)(F)F,10.0,nM
CHEMBL4091547,O=C(O)C1=Cc2cc(S(F)(F)(F)(F)F)ccc2OC1C(F)(F)F,18.0,nM
CHEMBL4065986,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3cc(=O)oc4ccccc34)cc2-c2ccccc2)cc1,540.0,nM
CHEMBL4077052,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3cc(=O)oc4ccccc34)cc2-c2ccc(F)cc2)cc1,440.0,nM
CHEMBL4084887,Cc1ccc(-c2cc(C(=O)OCCOc3cc(=O)oc4ccccc34)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,490.0,nM
CHEMBL4062197,COc1cc(-c2cc(C(=O)OCCOc3cc(=O)oc4ccccc34)nn2-c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,290.0,nM
CHEMBL4077653,COc1cccc(-c2cc(C(=O)OCCOc3cc(=O)oc4ccccc34)nn2-c2ccc(S(N)(=O)=O)cc2)c1,430.0,nM
CHEMBL4070807,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3cc(=O)oc4ccccc34)cc2-c2cccc(F)c2)cc1,300.0,nM
CHEMBL4092434,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3cc(=O)oc4ccccc34)cc2-c2ccc([N+](=O)[O-])cc2)cc1,330.0,nM
CHEMBL4079043,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccccc2)cc1,780.0,nM
CHEMBL4102241,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccc(F)cc2)cc1,530.0,nM
CHEMBL4075969,Cc1ccc(-c2cc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,400.0,nM
CHEMBL4069692,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccc(Cl)cc2)cc1,910.0,nM
CHEMBL4069891,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2cccc(Cl)c2)cc1,490.0,nM
CHEMBL4076002,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccccc2Cl)cc1,770.0,nM
CHEMBL4082622,COc1cc(-c2cc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,230.0,nM
CHEMBL4076451,COc1cccc(-c2cc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)nn2-c2ccc(S(N)(=O)=O)cc2)c1,820.0,nM
CHEMBL4097207,NS(=O)(=O)c1ccc(-n2nc(C(=O)OCCOc3ccc4ccc(=O)oc4c3)cc2-c2cccc(F)c2)cc1,860.0,nM
CHEMBL4101763,NS(=O)(=O)c1ccc(-n2nc(C(=O)NCCOc3ccc4ccc(=O)oc4c3)cc2-c2ccccc2)cc1,490.0,nM
CHEMBL4129984,CCOC(=O)C1=C(C)N(CC)/C(=N\N=C(/C)c2cc3ccccc3oc2=O)C1,310.0,nM
CHEMBL4127948,CC1=CC/C(=N/N=C(\C)c2cc3ccccc3oc2=O)N1C,310.0,nM
CHEMBL4126559,CCN1C(C)=CC/C1=N/N=C(\C)c1cc2ccccc2oc1=O,310.0,nM
CHEMBL4129191,C/C(=N\N=C1\CC(C)C(=O)N1C)c1cc2ccccc2oc1=O,390.0,nM
CHEMBL4127794,C/C(=N\N=C1\CCC(=O)N1C)c1cc2ccccc2oc1=O,310.0,nM
CHEMBL4172740,CS(=O)(=O)c1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC1=O,790.0,nM
CHEMBL4162061,CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CCCC1=O,580.0,nM
CHEMBL4169347,CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1=O,230.0,nM
CHEMBL4177185,CS(=O)(=O)c1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC1,340.0,nM
CHEMBL4173526,CS(=O)(=O)c1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CCCC1,280.0,nM
CHEMBL4165597,CS(=O)(=O)c1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCCC1,810.0,nM
CHEMBL4176892,COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CC(C)(C)CC1=O,880.0,nM
CHEMBL4169030,COc1ccc2c(c1)c1c(n2Cc2ccc(Cl)cc2)CC(C)(C)CC1=O,910.0,nM
CHEMBL4161755,COc1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CC(C)(C)CC1=O,970.0,nM
CHEMBL4170508,CS(=O)(=O)c1ccc(C2C(c3ccccc3)=NOC23COc2ccccc2C3=O)cc1,90.0,nM
CHEMBL4176074,Cc1ccc(Nc2c(F)cccc2Cl)c(Cc2nnn[nH]2)c1,14.0,nM
CHEMBL4165467,CCOc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)n(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,970.0,nM
CHEMBL4160954,CS(=O)(=O)c1ccc(-n2nc(-c3ccc(O)cc3)cc2-c2ccc(C(F)(F)F)cc2)cc1,970.0,nM
CHEMBL4168891,NS(=O)(=O)c1ccc(N2N=C(c3ccc(N4CCOCC4)cc3)CC2c2ccc(F)cc2F)cc1,80.0,nM
CHEMBL4172247,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)c3cccc4ccn2c43)cc1,20.0,nM
CHEMBL4166937,CS(=O)(=O)c1ccc(C2NN=C(c3ccc([N+](=O)[O-])cc3)O2)cc1,480.0,nM
CHEMBL4171339,COc1ccc(-c2noc(CC(=O)NCCCCCCCCCCC(=O)OC[C@H]3OC(O)[C@H](O)[C@@H](O)[C@H]3O)c2-c2ccc(OC)cc2)cc1,270.0,nM
CHEMBL4164251,Nc1nc(Cl)nc(Nc2ccc(N3CCOCC3=O)cc2)n1,500.0,nM
CHEMBL4167700,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(N3CCCC3)n2)cc1,60.0,nM
CHEMBL4171063,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(NC3CCCCC3)n2)cc1,600.0,nM
CHEMBL4165753,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(Nc3ccccc3)n2)cc1,100.0,nM
CHEMBL4165902,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(Nc3ccc(Cl)cc3)n2)cc1,80.0,nM
CHEMBL4170378,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(Nc3ccc(O)cc3)n2)cc1,40.0,nM
CHEMBL4172724,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(Nc3ccc(Br)cc3)n2)cc1,500.0,nM
CHEMBL4162045,O=C1COCCN1c1ccc(Nc2nc(Cl)nc(OCCCl)n2)cc1,1000.0,nM
CHEMBL4170800,O=C(NCCOc1nc(Cl)nc(Nc2ccc(N3CCOCC3=O)cc2)n1)c1ccc(Cl)s1,500.0,nM
CHEMBL4171075,COC(=O)C(N)Cc1ccc(Oc2nc(Cl)nc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,600.0,nM
CHEMBL4161423,CS(=O)(=O)c1ccc(-c2nc(SCCN(O)C(N)=O)nn2-c2ccc(Br)cc2)cc1,150.0,nM
CHEMBL4213360,O=[N+]([O-])c1ccc(/C=C/c2cc(O)c(O)c(O)c2)cc1,279.0,nM
CHEMBL4205552,COc1ccc(-c2nc3cc(NC(=O)c4ccccc4Cl)ccc3o2)cc1OC,40.0,nM
CHEMBL4215506,COc1ccc(-c2nc3cc(NC(=O)c4cccc([N+](=O)[O-])c4)ccc3o2)cc1OC,930.0,nM
CHEMBL4210856,COc1ccc(-c2nc3cc(NC(=O)c4ccc([N+](=O)[O-])cc4Cl)ccc3o2)cc1OC,460.0,nM
CHEMBL4212341,COc1ccc(-c2nc3cc(NC(=O)c4ccc([N+](=O)[O-])cc4)ccc3o2)cc1OC,160.0,nM
CHEMBL4210463,COc1cc(OC)cc(C(=O)Nc2ccc3oc(-c4ccc(OC)c(OC)c4)nc3c2)c1,440.0,nM
CHEMBL4239360,Cc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccccc2)cc1,930.0,nM
CHEMBL4243589,Cc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccc(C)cc2)cc1,420.0,nM
CHEMBL4239643,COc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccccc2)cc1,540.0,nM
CHEMBL4249752,COc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccc(C)cc2)cc1,230.0,nM
CHEMBL4243440,COc1ccc(-c2cc(COC(=O)COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3)nn2-c2ccc(Cl)cc2)cc1,350.0,nM
CHEMBL4248810,O=C(COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1)OCc1cc(-c2cccc(Cl)c2)n(-c2ccc(Cl)cc2)n1,422.0,nM
CHEMBL1034,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],800.0,nM
CHEMBL4293133,C#CCSc1nc2ccccc2c(=O)n1-c1ccccc1,270.0,nM
CHEMBL4279063,C#CCSc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,390.0,nM
CHEMBL4289748,C#CCSc1nc2ccccc2c(=O)n1-c1ccc(Br)cc1,180.0,nM
CHEMBL4289328,C#CCSc1nc2ccccc2c(=O)n1-c1ccc(OC)cc1,440.0,nM
CHEMBL4281448,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccccc1,890.0,nM
CHEMBL4285920,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Cl)cc3)nn2)n1-c1ccccc1,190.0,nM
CHEMBL4277993,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Br)cc3)nn2)n1-c1ccccc1,540.0,nM
CHEMBL4277617,O=C(O)c1ccc(-n2cc(CSc3nc4ccccc4c(=O)n3-c3ccccc3)nn2)cc1,670.0,nM
CHEMBL4285512,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccc(Cl)cc1,960.0,nM
CHEMBL4283242,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Cl)cc3)nn2)n1-c1ccc(Cl)cc1,530.0,nM
CHEMBL4291092,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Br)cc3)nn2)n1-c1ccc(Cl)cc1,240.0,nM
CHEMBL4279764,O=C(O)c1ccc(-n2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(Cl)cc3)nn2)cc1,110.0,nM
CHEMBL4287667,O=c1c2ccccc2nc(SCc2cn(-c3ccccc3)nn2)n1-c1ccc(Br)cc1,250.0,nM
CHEMBL4290032,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Cl)cc3)nn2)n1-c1ccc(Br)cc1,160.0,nM
CHEMBL4279346,O=c1c2ccccc2nc(SCc2cn(-c3ccc(Br)cc3)nn2)n1-c1ccc(Br)cc1,170.0,nM
CHEMBL4286599,O=C(O)c1ccc(-n2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(Br)cc3)nn2)cc1,890.0,nM
CHEMBL4288111,COc1ccc(-n2c(SCc3cn(-c4ccc(Cl)cc4)nn3)nc3ccccc3c2=O)cc1,520.0,nM
CHEMBL4277468,COc1ccc(-n2c(SCc3cn(-c4ccc(Br)cc4)nn3)nc3ccccc3c2=O)cc1,670.0,nM
CHEMBL4278472,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccccc3)on2)cc1,370.0,nM
CHEMBL4281944,O=c1c2ccccc2nc(SCc2cc(-c3ccc(Cl)cc3)no2)n1-c1ccccc1,560.0,nM
CHEMBL4278057,O=c1c2ccccc2nc(SCc2cc(-c3ccc(Cl)cc3)no2)n1-c1ccc(Cl)cc1,840.0,nM
CHEMBL4288714,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(Br)cc3)on2)cc1,560.0,nM
CHEMBL4291293,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(Br)cc3)on2)cc1OC,340.0,nM
CHEMBL4283447,O=c1c2ccccc2nc(SCc2cc(-c3ccc(Cl)cc3)no2)n1-c1ccc(Br)cc1,560.0,nM
CHEMBL4288146,COc1ccc(-c2cc(CSc3nc4ccccc4c(=O)n3-c3ccc(OC)cc3)on2)cc1,650.0,nM
CHEMBL4277505,COc1ccc(-n2c(SCc3cc(-c4ccc(OC)c(OC)c4)no3)nc3ccccc3c2=O)cc1,770.0,nM
CHEMBL4291556,COc1ccc(-n2c(SCc3cc(-c4ccc(Cl)cc4)no3)nc3ccccc3c2=O)cc1,630.0,nM
CHEMBL4277907,C[Si](C)(C)c1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,130.0,nM
CHEMBL4282329,C[Si](C)(C)c1onc(-c2ccc(F)cc2)c1-c1ccc(S(N)(=O)=O)cc1,930.0,nM
CHEMBL4294127,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)noc2Cl)cc1,351.0,nM
CHEMBL4278024,CS(=O)(=O)c1ccc(-c2conc2-c2ccccc2)cc1,247.0,nM
CHEMBL4288684,CS(=O)(=O)c1ccc(-c2conc2-c2ccc(F)cc2)cc1,57.0,nM
CHEMBL4293163,NS(=O)(=O)c1ccc(-c2conc2-c2ccccc2)cc1,48.0,nM
CHEMBL4285341,NS(=O)(=O)c1ccc(-c2conc2-c2ccc(F)cc2)cc1,42.0,nM
CHEMBL4290673,N#CCC(=O)N/N=C/c1c[nH]c2ccc(Br)cc12,250.0,nM
CHEMBL4571604,C(=N/Nc1nnc(-c2ccncc2)o1)\c1ccccc1,430.0,nM
CHEMBL4450095,Clc1ccc(/C=N/Nc2nnc(-c3ccncc3)o2)cc1,290.0,nM
CHEMBL4444316,Brc1ccc(/C=N/Nc2nnc(-c3ccncc3)o2)cc1,110.0,nM
CHEMBL4561572,O=[N+]([O-])c1ccc(/C=N/Nc2nnc(-c3ccncc3)o2)cc1,41.0,nM
CHEMBL3098648,O=C(CSc1nnc(-c2ccncc2)o1)N/N=C/c1ccc(Cl)cc1,69.0,nM
CHEMBL3098650,O=C(CSc1nnc(-c2ccncc2)o1)N/N=C/c1ccc([N+](=O)[O-])cc1,38.0,nM
CHEMBL4576864,Oc1ccc(-c2nnc(CSc3nnc(-c4ccncc4)o3)o2)cc1,100.0,nM
CHEMBL4450458,Clc1ccc(-c2nnc(CSc3nnc(-c4ccncc4)o3)o2)cc1,89.0,nM
CHEMBL4529762,Brc1ccc(-c2nnc(CSc3nnc(-c4ccncc4)o3)o2)cc1,53.0,nM
CHEMBL4535881,O=C(Nc1ccccc1)Nc1nnc(-c2cccnc2)o1,170.0,nM
CHEMBL4582518,N#CCC(=O)Nc1nnc(-c2cccnc2)o1,560.0,nM
CHEMBL4533452,CCO/C=N/c1nnc(-c2cccnc2)o1,380.0,nM
CHEMBL4569755,Clc1ccc(/C=N/c2nnc(-c3cccnc3)o2)cc1,130.0,nM
CHEMBL4573875,O=[N+]([O-])c1ccc(/C=N/c2nnc(-c3cccnc3)o2)cc1,210.0,nM
CHEMBL1322701,O=C(Nc1ccccc1)Nc1nnc(-c2ccccc2)o1,63.0,nM
CHEMBL4462267,O=C(Nc1ccccc1)Nc1nnc(-c2ccc(Cl)cc2)o1,290.0,nM
CHEMBL4464158,N#CCC(=O)Nc1nnc(-c2ccc(Cl)cc2)o1,250.0,nM
CHEMBL4440531,CCO/C=N/c1nnc(-c2ccccc2)o1,110.0,nM
CHEMBL4456191,CCO/C=N/c1nnc(-c2ccc(Cl)cc2)o1,100.0,nM
CHEMBL4571917,Clc1ccc(/C=N/c2nnc(-c3ccccc3)o2)cc1,300.0,nM
CHEMBL4475508,O=[N+]([O-])c1ccc(/C=N/c2nnc(-c3ccccc3)o2)cc1,94.0,nM
CHEMBL4541315,Clc1ccc(-c2nnc(/N=C/c3ccccc3)o2)cc1,81.0,nM
CHEMBL4465282,Clc1ccc(/C=N/c2nnc(-c3ccc(Cl)cc3)o2)cc1,59.0,nM
CHEMBL4449489,O=[N+]([O-])c1ccc(/C=N/c2nnc(-c3ccc(Cl)cc3)o2)cc1,130.0,nM
CHEMBL4557315,N#Cc1c(/N=C/c2ccc(O)cc2)c(C(=O)Nc2ccc(Br)cc2)n2c1CCC2,640.0,nM
CHEMBL1206690,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,5.0,nM
CHEMBL4533150,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)Cc3ccccc32)cc1,11.0,nM
CHEMBL4473838,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)oc3ccccc23)cc1,20.0,nM
CHEMBL4470517,Cc1ccc(Nc2c(F)cccc2Cl)c(CNc2nnn[nH]2)c1,14.0,nM
CHEMBL4446093,Cc1ccc(Nc2c(F)cccc2Cl)c(CNS(=O)(=O)C(F)(F)F)c1,400.0,nM
